id,neighbourhood,price_tier,categories,name,rating
4b45ca45f964a520601026e3,Bijlmer-Centrum,Moderate,Italian Restaurant,Pasta di Mamma,
4a27db80f964a52026941fe3,Bijlmer-Centrum,Cheap,Chinese Restaurant,Kam Yin,
55199479498eb5350aa6a7ce,Bijlmer-Centrum,Cheap,Food Court,World Of Food,
595239a04f0e58127fc9fd79,Bijlmer-Centrum,Cheap,Café,Coffee Fellows,
4a27053ef964a52046871fe3,Bijlmer-Centrum,Cheap,Deli / Bodega,Deli Company,2
53739053498ef4688d041ec9,Bijlmer-Centrum,Moderate,Sandwich Place,Lebkov & Sons Amsterdam,
544d368f498eead34f0e157b,Bijlmer-Centrum,Cheap,Bakery,Simit Sarayı,
56b64985498e5f9ed36fcd9d,Bijlmer-Centrum,Cheap,Satay Restaurant,Stick-up Indo food,
4dd392ccd1643acaa1e3cc9f,Bijlmer-Centrum,Moderate,Sushi Restaurant,Ichi-E,
55d70457498e3b3bbdf99765,Bijlmer-Centrum,Cheap,Falafel Restaurant,Easy fresh falafel,
4aa40fa6f964a520134520e3,Bijlmer-Centrum,Moderate,Restaurant,Toko de Poort,
519df077498e60de140178a1,Bijlmer-Centrum,Moderate,Italian Restaurant,Ernos,5
5576cc07498e8b7ff43b99c1,Bijlmer-Centrum,Cheap,Bakery,Cinnabon,
50998f678055129dac392ddd,Bijlmer-Centrum,Cheap,Salad Place,Urban Salad,
4a2707fef964a5206b8f1fe3,Bijlmer-Centrum,Cheap,Chinese Restaurant,Asian Fantasy,
546def84498ea560de829b6d,Bijlmer-Centrum,Moderate,South American Restaurant,WENBO,
4bbb1ea0cf2fc9b6792da202,Bijlmer-Centrum,Expensive,Seafood Restaurant,Vishandel Theo v/d Geest,4
4a27db1cf964a520fc911fe3,Bijlmer-Centrum,Cheap,Chinese Restaurant,Lucky King & Hong,
52f093c8498e89f5e4e4bb34,Bijlmer-Centrum,Moderate,Asian Restaurant,East Harbour Restaurant,
556e0a99498ee69b12ac49f3,Bijlmer-Centrum,Moderate,Scandinavian Restaurant,GåRD - Nordic Kitchen,
4a27db85f964a52049941fe3,Bijlmer-Centrum,Cheap,Sandwich Place,Bakerstreet,
4a853441f964a52021fe1fe3,Bijlmer-Centrum,Cheap,Breakfast Spot,Palais de Fromage,
4a2704c6f964a5202c861fe3,Bijlmer-Centrum,Cheap,Snack Place,Febo,
4b815426f964a520b09f30e3,Bijlmer-Centrum,Cheap,Doner Restaurant,The Döner Company,
55c49159498e653f9ec81f5d,Bijlmer-Centrum,Moderate,Turkish Restaurant,Kurio's,
4a27053bf964a5203c871fe3,Bijlmer-Centrum,Moderate,Turkish Restaurant,King Döner,
500e810ae4b0edbb8d9f4ad2,Bijlmer-Centrum,Cheap,Food Court,Basilico,2
4b765f51f964a520ce492ee3,Bijlmer-Centrum,Cheap,Bakery,Backwerk,
4a27db7ef964a5201c941fe3,Bijlmer-Centrum,Cheap,Fast Food Restaurant,KFC,1
51d71115498ed55498c69bc4,Bijlmer-Centrum,Moderate,Chinese Restaurant,Asian Kitchen,
55ba4c47498e7eb6a72096dc,Bijlmer-Centrum,Cheap,Pizza Place,Domino's Pizza,
4a26ffbff964a520d6801fe3,Bijlmer-Centrum,Moderate,Asian Restaurant,JinSo,
519df11a498ef865aec3c462,Bijlmer-Centrum,Moderate,Mediterranean Restaurant,Marmaris Grill & Pizza,
4a27db81f964a52030941fe3,Bijlmer-Centrum,Cheap,Fast Food Restaurant,McDonald's,2
5107a527e4b0edcac15bc105,Bijlmer-Centrum,Cheap,Café,MiCaffè Fraijlemaborg (HES),
56505db9498ee6bcc6d4713b,Bijlmer-Centrum,Cheap,Deli / Bodega,Lunchroom Fénice,
506a926be4b0677a1fc1015a,Bijlmer-Centrum,Cheap,Bakery,De Lekkere Dingen Bakker,
4c9345f1911b8cfa1326f4b5,Bijlmer-Centrum,Moderate,Restaurant,Döner De Poort,
4e394537a809d73012e3d22d,Bijlmer-Centrum,Cheap,Fast Food Restaurant,De Corner,
57e26569498ed4a9a14eee08,Bijlmer-Centrum,Cheap,Sandwich Place,Délifrance,
4a2704bdf964a52014861fe3,Bijlmer-Centrum,Cheap,Diner,Mr Cocker,
5661ab9f498e184c556e9c43,Bijlmer-Centrum,Cheap,Bakery,Beans,
4a27db3bf964a520bd921fe3,Bijlmer-Centrum,Moderate,Cajun / Creole Restaurant,Tjin's,
4ebbb474f7903b1fae9b7ae2,Bijlmer-Centrum,Moderate,Cajun / Creole Restaurant,Mr. J - Taste of Surinam,
5332d309498ee5522078dfdc,Bijlmer-Centrum,Cheap,Snack Place,Fong Food,
5b34c16067a9fe002cc04770,Bijlmer-Centrum,Cheap,Chinese Restaurant,Little Chinatown,
564c657a498edcdb7d8972c6,Bijlmer-Centrum,Cheap,Sandwich Place,Dagelijks Lekker,2
4f323b9ae4b0f99d891fb97a,Bijlmer-Centrum,Cheap,Café,Aspretto by Sodexo,
4e6df33252b1d151b7ccb147,Bijlmer-Centrum,Cheap,Sandwich Place,Jeroen Bosch @ ING Amsterdamse Poort,
4a27051ef964a520f9861fe3,Bijlmer-Centrum,Cheap,Snack Place,Snackbar Zuidoost,
52c69f74498e2fd20f325b13,Bijlmer-Centrum,Cheap,Sandwich Place,De Broodzaak,
4e687f8ad4c0c570905459b0,Bijlmer-Centrum,Cheap,Chinese Restaurant,NewFookLong,
55e879e1498e9e55c46e72a4,Bijlmer-Centrum,Cheap,Burger Joint,Burger Bitch,
4bfa8d245317a59353cb027f,Bijlmer-Centrum,Moderate,Restaurant,Arena Doner,
580bab5838fae58be458e757,Bijlmer-Centrum,Moderate,Thai Restaurant,Sukhothai,
57cda022498eb8c81a000d95,Bijlmer-Centrum,Moderate,Indian Restaurant,Tandoor BBQ,
5cdc3c3bcb3fd2002ce8f61d,Bijlmer-Centrum,Expensive,Gastropub,Boulevard Fourteen | Bar & Kitchen,
58e7c63052e32d6b182cc2ab,Bijlmer-Centrum,Cheap,Mexican Restaurant,Taco Mundo,
551fe672498e8f66269f9fb1,Bijlmer-Centrum,Cheap,Fast Food Restaurant,McDonald's,2
5d567e009ccd2d00086b2c30,Bijlmer-Centrum,Cheap,Fast Food Restaurant,FEBO,
4e6a2283b3ad4441fb146b17,Bijlmer-Centrum,Cheap,Café,Vitam Catering - Oval Tower,
56c822f2498e18ceade2f8c6,Bijlmer-Centrum,Cheap,Bakery,Jaz Breakfast Bar,
4e54dbda483b764fba25f799,Bijlmer-Centrum,Cheap,Food,ABN Amro Kantine (Rosas),
574e536e498ed3dc80763a53,Bijlmer-Centrum,Moderate,Scandinavian Restaurant,GåRD Nordic Kitchen,
59c632163b4e0073c29a5b1a,Bijlmer-Centrum,Cheap,Café,The Dude,3
4bbb6c8e04b6a59367d9c0ea,Bijlmer-Oost,Moderate,South American Restaurant,De Smeltkroes,
4a270778f964a520e68d1fe3,Bijlmer-Oost,Moderate,Turkish Restaurant,Meram Zuidoost,
4a2704d5f964a52053861fe3,Bijlmer-Oost,Cheap,Snack Place,Snackbar Ganzenpoort,
4e034053a809d5cf452792af,Bijlmer-Oost,Cheap,Bakery,Bakkerij Ganzenpoort,
4a27db6cf964a520bd931fe3,Bijlmer-Oost,Cheap,Chinese Restaurant,Lung Ma,
500ec40ee4b0a6d2097be357,Bijlmer-Oost,Moderate,Middle Eastern Restaurant,Cafetaria Ganzenpoort,
596674002955134b2c803b78,Bijlmer-Oost,Cheap,Burger Joint,Meram Burger,
50688c46e4b04cedfce10086,Bijlmer-Oost,Cheap,Fast Food Restaurant,Döner Baba,
4f7aadb1e4b0be46387a267d,Bijlmer-Oost,Cheap,Bakery,Lekkere dingen bakker,
4dd78f951838b8561ce9a1d1,Bos en Lommer,Cheap,Bakery,BBROOD,
4ca89260b0b8236a4392b4e6,Bos en Lommer,Moderate,Thai Restaurant,Kratiam Thai,
527fa195498e4f766427f040,Bos en Lommer,Cheap,Sandwich Place,Hartje Bos,
4b93eb08f964a520be5934e3,Bos en Lommer,Moderate,Indonesian Restaurant,Restaurant Betawi,
530a3ff1498e50850748bd00,Bos en Lommer,Moderate,Turkish Restaurant,King Kumpir,
51d7f23e498eb1cf17ba4447,Bos en Lommer,Cheap,Pizza Place,Eetwinkel Buurman & Buurman,
4b9bad51f964a520371936e3,Bos en Lommer,Expensive,Seafood Restaurant,Vishandel Gebr. Molenaar,
4a27db6bf964a520b9931fe3,Bos en Lommer,Moderate,Mediterranean Restaurant,Birtat,
55ca3dd8498ed67a622b0366,Bos en Lommer,Moderate,Restaurant,Wilde Westen,
5990de4ea87921282a12074b,Bos en Lommer,Moderate,Restaurant,Florya Restaurant & Café,
5b8be2115d891b002ce93e83,Bos en Lommer,Moderate,Restaurant,No Man's Art Gallery & De Bar,
590b53e7d0a14977ddf8c41f,Bos en Lommer,Cheap,Fast Food Restaurant,Zwagers,
5555e3a0498e57e6b65e5618,Bos en Lommer,Moderate,Vegetarian / Vegan Restaurant,Loving Hut,
4a27db2ff964a5206e921fe3,Bos en Lommer,Moderate,Caribbean Restaurant,Ram's Roti West,
58a4850c739d851310b8b322,Bos en Lommer,Cheap,Café,Local Hero,
4b6acedef964a5204ee12be3,Bos en Lommer,Cheap,Deli / Bodega,Broodje Daan,2
588344bb89151d6db359ce4a,Bos en Lommer,Moderate,Scandinavian Restaurant,Selma's,
53345d5211d28af54fffb57d,Bos en Lommer,Moderate,Greek Restaurant,Griekse Traiterie Ela!,
587a89026cea3f55dc779cd2,Bos en Lommer,Cheap,Burger Joint,De Biergrill,
4a8927e3f964a520cd0720e3,Bos en Lommer,Moderate,Indonesian Restaurant,Warung Solo,
4c4b245e712ac928ac56806c,Bos en Lommer,Moderate,Bistro,Radijs,
4b0ef03bf964a520fd5c23e3,Bos en Lommer,Cheap,Bagel Shop,Bagels & Beans,
5c363b588c812a002c66f664,Bos en Lommer,Cheap,Ramen Restaurant,Sapporo Ramen Sora,
4d5d5804fb186dcbb40b0b9b,Bos en Lommer,Cheap,Bistro,Bistro Bos,
533dbbc4498ee38a3e5aa9f8,Bos en Lommer,Cheap,Deli / Bodega,Deli-caat,
4a270548f964a5206c871fe3,Bos en Lommer,Cheap,Snack Place,Natuurlijk Smullen,
552c0e7d498e9b8fc35ada17,Bos en Lommer,Cheap,Pet Café,Kattencafé Kopjes,2
54c14eeb498eb9899e8f2f26,Bos en Lommer,Cheap,Lebanese Restaurant,Maz Mez,
4b1fde24f964a520fb2924e3,Bos en Lommer,Moderate,Restaurant,Pera Grillroom,
52b2ade5498e9052415a783e,Bos en Lommer,Cheap,Bagel Shop,Bagels & Beans,
4a2707c3f964a520bb8e1fe3,Bos en Lommer,Moderate,Vegetarian / Vegan Restaurant,De Vliegende Schotel,
4b6d5667f964a520a7712ce3,Bos en Lommer,Cheap,Bakery,Bakker v.d. Heijden,
50c37f48e4b0fb7143746fa7,Bos en Lommer,Moderate,Sushi Restaurant,Ocean Sushi,
54ce0591498e263faaaec65d,Bos en Lommer,Moderate,Turkish Restaurant,Meram Bos en Lommer,
4bd808c7f645c9b6dd04a7e0,Bos en Lommer,Cheap,Bakery,Bakkerij Basak,
4a27db7ef964a5201d941fe3,Bos en Lommer,Cheap,Fast Food Restaurant,KFC,1
4a27db23f964a52033921fe3,Bos en Lommer,Cheap,Chinese Restaurant,Wanica Exotics,
567889ca498e7572a9d0bb1b,Bos en Lommer,Moderate,Italian Restaurant,La Casa de Michael,
52a36a09498e67c535ed4cf8,Bos en Lommer,Moderate,Restaurant,Restaurant D.R.E.A.M.,
57c1bf11498e44750d9aa652,Bos en Lommer,Expensive,Gastropub,Bar Roseval,
4a27db23f964a5202f921fe3,Bos en Lommer,Cheap,Diner,Ufuk,
4b673009f964a52030402be3,Bos en Lommer,Cheap,Snack Place,Evert Snack,2
4bd4859429eb9c7483c091e1,Bos en Lommer,Moderate,Middle Eastern Restaurant,Döner Plaza,
4d1fac306e8c37040882f29f,Bos en Lommer,Cheap,Pizza Place,Domino's Pizza,2
587f5116abc6d61062b34472,Bos en Lommer,Cheap,Doner Restaurant,lezzet resturant,
4d0babbcd8d78cfaff731ebe,Bos en Lommer,Cheap,Pizza Place,Michelangelo,2
4d8f5fe5fa943704d6de18c6,Bos en Lommer,Cheap,Café,Cafe 't Binnepretje,
4ba26a58f964a520bff637e3,Bos en Lommer,Moderate,Asian Restaurant,Snackbar Desiree,
4d93042514228cfa118d587b,Bos en Lommer,Cheap,Bakery,Bakker Dekker,
4e957404e5fa7b6a9f1b98fe,Bos en Lommer,Cheap,Pizza Place,Steakhouse - Pizzeria,
4dfaf028d164f73de7cb911c,Bos en Lommer,Cheap,Bakery,Yildiz,
4b8a8f3ef964a520477232e3,Bos en Lommer,Cheap,Bakery,Bakkerij Bos en Lommerplein,
50abad85e4b02adc86239a1d,Bos en Lommer,Cheap,Café,Buongiorno Espressobar,
4df1ca8b1f6e818dadf99b6a,Bos en Lommer,Cheap,Chinese Restaurant,Saffron,2
4a2707bdf964a520ac8e1fe3,Bos en Lommer,Cheap,Chinese Restaurant,Golden Pauw,
4dd937f47d8b3226641ab75c,Bos en Lommer,Cheap,Snack Place,Snackbar Lale,
4d84dae240a7a35d7df813be,Bos en Lommer,Moderate,Korean Restaurant,akbarstraat,
4e513b70fa7626401ec28655,Bos en Lommer,Cheap,Snack Place,Olympic Eethuis,
54ef3b5e498ec36f92e51739,Bos en Lommer,Cheap,Sandwich Place,Lot's Toko,2
4a27db62f964a52080931fe3,Bos en Lommer,Cheap,Chinese Restaurant,Lei Ping,
4a27db7ff964a52021941fe3,Bos en Lommer,Cheap,Fast Food Restaurant,KFC,1
4c80ec4f2f1c236acd8a2a43,Bos en Lommer,Cheap,Bakery,Plooy brood & banket,
4d13b7286467f04d049d6122,Bos en Lommer,Cheap,Falafel Restaurant,Döner Plaza,
4cb9ba374495721e79f74b7a,Bos en Lommer,Moderate,Mediterranean Restaurant,Pamukkale,
4f1f017ee4b0fb1c97416e55,Bos en Lommer,Cheap,Café,Palet Cafe & Restaurant,
5162dcf2e4b00f78e68ebb36,Bos en Lommer,Cheap,Sandwich Place,Croissanterie Esoussi,
5172d623498e1d914eb98dff,Bos en Lommer,Cheap,Fast Food Restaurant,Cafetaria Roza,
4c188068fe5a76b0592a0215,Bos en Lommer,Cheap,Bakery,Bakkerij Hicret,2
4cd6f552886cb60c05a08c89,Bos en Lommer,Moderate,Japanese Restaurant,Golden Sushi,
4eba9ec59911cd1426d80f7c,Bos en Lommer,Cheap,Diner,Coco's Laan van Spartaan,
4d740091e278f04d68e551b8,Bos en Lommer,Cheap,Café,Café @020 Amsterdam,
4ba8b970f964a520d3e939e3,Buitenveldert - Zuidas,Expensive,Seafood Restaurant,Volendammer Vishandel Kroon,
4a7d2ae5f964a5208cee1fe3,Buitenveldert - Zuidas,Cheap,Deli / Bodega,Gusto di Casto,2
55200186498ebcff82f386f7,Buitenveldert - Zuidas,Cheap,Bakery,Le Pain Quotidien,
4b448b2ff964a52052f625e3,Buitenveldert - Zuidas,Cheap,Sandwich Place,Arie van de Raa,
4a2707def964a520128f1fe3,Buitenveldert - Zuidas,Cheap,Sandwich Place,Sandwichshop Sal-Meijer,
5ab40f95112c6c2eab8a5703,Buitenveldert - Zuidas,Moderate,Restaurant,Loetje Zuidas,
58f7b0c4b6eedb199708e155,Buitenveldert - Zuidas,Moderate,Sushi Restaurant,Izakaya Tanuki,
4a26ffbaf964a520c3801fe3,Buitenveldert - Zuidas,Moderate,Restaurant,Delikeet,
4a27db65f964a5208f931fe3,Buitenveldert - Zuidas,Moderate,South American Restaurant,Tjin's Exotische Broodjes,
4d766c2bb483a0934d9a9005,Buitenveldert - Zuidas,Moderate,Asian Restaurant,Oriental Restaurant Ruby,
579a35b8498ea61884d5cc1a,Buitenveldert - Zuidas,Cheap,Food Court,Market 33,3
59eb1111da2e006b9e2ae83d,Buitenveldert - Zuidas,Cheap,Breakfast Spot,The Breakfast Club,
56e06a67498e2d8eff7c994b,Buitenveldert - Zuidas,Moderate,Vietnamese Restaurant,Saigon Caphé,
57ee3af6498ede2cc0c47c38,Buitenveldert - Zuidas,Moderate,Japanese Restaurant,Sushilee,4
512606ffe4b0260fb512a1ed,Buitenveldert - Zuidas,Cheap,Breakfast Spot,Dagelijks Lekker,
4ccf08917c2ff04dbc24a87e,Buitenveldert - Zuidas,Expensive,French Restaurant,Bolenius,
4ba8a921f964a5204ee539e3,Buitenveldert - Zuidas,Cheap,Sandwich Place,B&B Catering Service,
56484d09498eb572f931570e,Buitenveldert - Zuidas,Cheap,Breakfast Spot,Bagels & Beans,
5820b22c2c0e815fbea34685,Buitenveldert - Zuidas,Cheap,Burger Joint,Grizzl,
5346d61e498e1d3e706bbd6a,Buitenveldert - Zuidas,Moderate,Indonesian Restaurant,Java Kuliner,
56c1b494cd10dd4573d37902,Buitenveldert - Zuidas,Cheap,Salad Place,Urban Salad,
4a2704c5f964a52027861fe3,Buitenveldert - Zuidas,Cheap,Salad Place,Mech Make & Take,
4bb2320342959c74c37e202c,Buitenveldert - Zuidas,Moderate,Italian Restaurant,Gustavino,
4a270756f964a520a38d1fe3,Buitenveldert - Zuidas,Expensive,French Restaurant,"Bar-Restaurant ""La Brochette""",
586f8c7c005a0f1e8faacff4,Buitenveldert - Zuidas,Moderate,Italian Restaurant,Trattoria That's Amore @Market 33,5
597b0ecaad17892e1418756f,Buitenveldert - Zuidas,Moderate,Sushi Restaurant,Mizu Bar,
4e89d87fb8033d1220e090da,Buitenveldert - Zuidas,Moderate,Sushi Restaurant,Hello Sushi,
4a270804f964a5207b8f1fe3,Buitenveldert - Zuidas,Moderate,Restaurant,Werelds,
539838be498e9adfe3e6f8c0,Buitenveldert - Zuidas,Cheap,Salad Place,SLA (Zuidas),
4ddb53c0c65b91557464b683,Buitenveldert - Zuidas,Cheap,Bakery,Bakker Jongejans,
5942b5bfa5a31510a921e104,Buitenveldert - Zuidas,Cheap,Persian Restaurant,Restaurant Rozengeur,
57506dd2498e823864c62a0f,Buitenveldert - Zuidas,Cheap,Bistro,Bistro G.P. Gelderlandplein,
4ee7cb468b81e9b756cd8017,Buitenveldert - Zuidas,Moderate,Italian Restaurant,Julia's,5
4f4d1b9ce4b0657aa4ec79f4,Buitenveldert - Zuidas,Moderate,Japanese Restaurant,Kagetsu III,
53735452498e7ed5bbf78d64,Buitenveldert - Zuidas,Moderate,Japanese Restaurant,Kenko Kitchen,5
5623d6dd498ed81ea15f2b0e,Buitenveldert - Zuidas,Cheap,Fast Food Restaurant,Grizzl,
54187eb7498e9dd6a628a1b4,Buitenveldert - Zuidas,Moderate,Asian Restaurant,Bambou Asian Street Food,
58e64084fda3d803e2a4e1a9,Buitenveldert - Zuidas,Moderate,Restaurant,Limon,
4dfe1a18483b96a3aaab6aa2,Buitenveldert - Zuidas,Moderate,Indian Restaurant,Curry Company,
51daec70498efc2f4647c00b,Buitenveldert - Zuidas,Moderate,Sushi Restaurant,Machiko,
4ea45194b6347b996893ad03,Buitenveldert - Zuidas,Cheap,Snack Place,Lunchroom Stars,
4a270870f964a520b6901fe3,Buitenveldert - Zuidas,Cheap,Pizza Place,New York Pizza Buitenveldert,
4a2704a0f964a520ca851fe3,Buitenveldert - Zuidas,Expensive,French Restaurant,Koetjes en Kalfjes,
559d0766498e477b98e8482e,Buitenveldert - Zuidas,Cheap,Café,Grand Cafe Mahler,
588133592896a20fc448935c,Buitenveldert - Zuidas,Expensive,Tapas Restaurant,Gordal,5
56ccbcd0cd106688bcf13ba9,Buitenveldert - Zuidas,Cheap,Bistro,The Place,
4a27075cf964a520ab8d1fe3,Buitenveldert - Zuidas,Very Expensive,Molecular Gastronomy Restaurant,Restaurant Halvemaan,4
528e5157498e6ae913a1b97c,Buitenveldert - Zuidas,Moderate,Restaurant,Nine,
4cf370006c29236a35dc70a2,Buitenveldert - Zuidas,Cheap,Falafel Restaurant,Snackcar S&C,
4a2704bdf964a52015861fe3,Buitenveldert - Zuidas,Moderate,Italian Restaurant,Pronto Italia,
5a7e009e8ad62e6d7017758b,Buitenveldert - Zuidas,Moderate,Thai Restaurant,Thai Curry House,
4da32befc6e96ea893b3e35d,Buitenveldert - Zuidas,Moderate,Middle Eastern Restaurant,Golan Grill,
4d5fb655e4fe54810d10779e,Buitenveldert - Zuidas,Moderate,Japanese Restaurant,"Restaurant ""sato""",
4e23da49fa761d671094794a,Buitenveldert - Zuidas,Cheap,Bakery,Bötcher's Broodboetiek,
4f0dde1be4b0d8e3c0ed816e,Buitenveldert - Zuidas,Moderate,Restaurant,one o one restaurant,
4f2857efe4b035ea3f21741b,Buitenveldert - Zuidas,Cheap,Food Truck,VU Snackwagen,
53c2d19b498e1c9f5c74fd43,Buitenveldert - Zuidas,Cheap,Buffet,Restaurant Vermaat AmsterdamUMC,
4f74600ae4b0da64df9f507d,Buitenveldert - Zuidas,Cheap,Bakery,Bakkerij Van Muyden,2
4a27db6ff964a520cd931fe3,Buitenveldert - Zuidas,Moderate,Middle Eastern Restaurant,Restaurant H'Baron,
5845684c01f07735acd4affd,Buitenveldert - Zuidas,Cheap,Bakery,Bakkerij Van Schaik,
514aae6fe4b08933ba4ebdea,Buitenveldert - Zuidas,Cheap,Breakfast Spot,Breakfast,
4a27db1af964a520ef911fe3,Buitenveldert - Zuidas,Cheap,Pizza Place,Pizza & Co,2
58737ce806f1a317cfb156d3,Buitenveldert - Zuidas,Moderate,Japanese Restaurant,Oishii Sushi,5
5ba9fe841b0ea500398d01b3,Buitenveldert - Zuidas,Cheap,Café,Vascobelo Cafe,
589b04c34ca49b64f853d832,Buitenveldert - Zuidas,Moderate,Vietnamese Restaurant,Hello Vietnam,
4d8ca881c1b1721e55b40546,Buitenveldert - Zuidas,Cheap,Café,Accenture Friday Drinks,
5b803354037be1002cf9f629,Buitenveldert - Zuidas,Cheap,Ramen Restaurant,Ramen Ramen,
4efc9b2de300d0dc30e1c203,Buitenveldert - Zuidas,Cheap,Snack Place,Smullers,2
5a9e8456947c052a9a7f7b7c,Buitenveldert - Zuidas,Moderate,Vegetarian / Vegan Restaurant,Circl Restaurant,
4c29b91cfe6e2d7ff238553c,Buitenveldert - Zuidas,Cheap,Cafeteria,Het Plein,
509b9c3be4b02b9bb332ab05,Buitenveldert - Zuidas,Moderate,Restaurant,La Place ABN Amro,
4b22be9cf964a520c54c24e3,Buitenveldert - Zuidas,Expensive,French Restaurant,Heat,
54982407498eea3f58b970ae,Buitenveldert - Zuidas,Cheap,Pizza Place,Domino's Pizza,2
56d49f13cd10d7d5a121dd0d,Buitenveldert - Zuidas,Cheap,Cafeteria,Deloitte Restaurant,2
56069829498e93568c6474ad,Buitenveldert - Zuidas,Expensive,Gastropub,Mason Street,
4a26ffc3f964a520e3801fe3,Buitenveldert - Zuidas,Cheap,Café,Dickys Grand Café,
4a27db1af964a520ec911fe3,Buitenveldert - Zuidas,Cheap,Sandwich Place,Broodje Tip Top,
4a26fff5f964a5209e811fe3,Buitenveldert - Zuidas,Expensive,Gastropub,The Basket,
4dd6be7ad4c05d5096d87020,Buitenveldert - Zuidas,Moderate,Restaurant,Le Debut,
59d7a59c6dcf0479c3446590,Buitenveldert - Zuidas,Cheap,Café,ravel,2
4d7df6e595c1a14318a3c7f2,Buitenveldert - Zuidas,Cheap,Sandwich Place,Lunch Uitgifte Poli VUmc,
51c959e9498e2806aedd32ec,Buitenveldert - Zuidas,Cheap,Café,Restaurant Polikliniek VUmc,
4a27081cf964a520af8f1fe3,Buitenveldert - Zuidas,Cheap,Chinese Restaurant,Tai Yuen,2
52dabde2498e516303dc5adc,Centrum-Oost,Moderate,Greek Restaurant,Morena aan de Amstel,
4a270770f964a520cc8d1fe3,Centrum-Oost,Expensive,French Restaurant,Restaurant Breitner,
4a2704b2f964a520ef851fe3,Centrum-Oost,Cheap,Soup Place,Soup en Zo,
4a2704bcf964a52010861fe3,Centrum-Oost,Cheap,Bagel Shop,Tony's NYC Bagel,
4a27db5ff964a52072931fe3,Centrum-Oost,Moderate,South American Restaurant,De Hapjeshoek,
54f5efa2498e33a9d04091e6,Centrum-Oost,Expensive,French Restaurant,Bistrot des Alpes,
55f9b364498e5a08ae9658d7,Centrum-Oost,Moderate,Restaurant,Guts and Glory,
54688c36498ed060c4727cc7,Centrum-Oost,Cheap,Salad Place,SLA,2
5087cddae4b095f041f95a35,Centrum-Oost,Moderate,Greek Restaurant,Bladerdeegspecialist,
5c4c592431fd14002ce5fa95,Centrum-Oost,Cheap,Lebanese Restaurant,The Lebanese Sajeria,
4a2707bbf964a520a58e1fe3,Centrum-Oost,Moderate,Thai Restaurant,"""Krua Thai"" Classic",
58865772072d6b4ef9dc0920,Centrum-Oost,Moderate,Greek Restaurant,Meat and Greek,4
59d3503e86f4cc4526530ad2,Centrum-Oost,Cheap,Creperie,MOAK Pancakes City Center,
5868ee590e0a1e3ff730f4cf,Centrum-Oost,Moderate,Restaurant,Living Kitchen,
5a53d1770531e81b856038b3,Centrum-Oost,Expensive,French Restaurant,212,
4a2705bbf964a520a4881fe3,Centrum-Oost,Moderate,Italian Restaurant,Puccini Espressobar,
54d7c7db498e446845a45fb3,Centrum-Oost,Moderate,Turkish Restaurant,Ali Ocakbaşı,
5305f11f11d2d3664fb633a2,Centrum-Oost,Moderate,Bakery,Bakhuys,
5b5ec9718c35dc002ce2dccd,Centrum-Oost,Very Expensive,Steakhouse,PAZ Open Fire Cooking,
52d05e18498e642c7c46fa56,Centrum-Oost,Expensive,French Restaurant,Restaurant Harmsen,
547eff1b498e5b3cf791de96,Centrum-Oost,Cheap,Café,Cafe Droog,2
4c4344b9af052d7f15218079,Centrum-Oost,Moderate,Mediterranean Restaurant,Olijfje,
51ab910f498ea24ac232196b,Centrum-Oost,Moderate,Italian Restaurant,Eatmosfera,5
5a57ea459e0d54787de9f53e,Centrum-Oost,Moderate,Vietnamese Restaurant,Pho King,
4a2707caf964a520cf8e1fe3,Centrum-Oost,Moderate,Restaurant,Aguada,
590c4ecfcad1b67f0cc84943,Centrum-Oost,Cheap,Breakfast Spot,Water & Brood,
4a27db6af964a520b3931fe3,Centrum-Oost,Cheap,Bistro,Bistro Bonjour,
4e99a6f7cc218247d96d2e82,Centrum-Oost,Expensive,Tapas Restaurant,Tapas Tia Rosa,
4b6424d7f964a52018a12ae3,Centrum-Oost,Moderate,Restaurant,De Utrechtsedwarstafel,
5a9aae1131ac6c42f49de86c,Centrum-Oost,Cheap,Breakfast Spot,Box Sociaal,2
4a27db39f964a520af921fe3,Centrum-Oost,Moderate,Sushi Restaurant,Tomo Sushi,
4be92f3b88ed2d7f6ea7cc1d,Centrum-Oost,Cheap,Deli / Bodega,Sterk Staaltje,
4a27db83f964a5203b941fe3,Centrum-Oost,Moderate,Bagel Shop,Bagels & Beans,
4d7a218c15958cfaf4251a25,Centrum-Oost,Moderate,Pizza Place,De Pizzabakkers,4
5373be32498ebc0f8a22f494,Centrum-Oost,Moderate,Restaurant,Spectrum,
58db90a900841a56e87b74f4,Centrum-Oost,Cheap,Sandwich Place,Adesso - Koffie & Broodjes,
4d3b2b9249cb236ab67ec147,Centrum-Oost,Expensive,French Restaurant,Amstel Bar & Brasserie,4
4d2309b08629224bbd0a2887,Centrum-Oost,Moderate,Restaurant,Senses,
4a2704a0f964a520c9851fe3,Centrum-Oost,Expensive,French Restaurant,La Rive,
540a0d3a498e86f0e4a8ae96,Centrum-Oost,Expensive,Restaurant,Café Restaurant De Plantage,
4a2704b3f964a520f1851fe3,Centrum-Oost,Cheap,Sandwich Place,Eetsalon Van Dobben,
4e3437c862845cff5a47b211,Centrum-Oost,Expensive,French Restaurant,Hoofdstad Brasserie,4
4a2704c8f964a52031861fe3,Centrum-Oost,Cheap,Bakery,Brezel,3
